time	tpos	tneg	flux	fpos	fneg
-23.1799999880791	0.02	0.02	1.40987510624575e-07	3.11635269332888e-08	3.11635269332888e-08
-23.120000000596	0.04	0.04	8.30855022988607e-08	2.00264417748437e-08	2.00264417748437e-08
-23.0400000023842	0.04	0.04	6.59379361488364e-08	1.92950431426284e-08	1.92950431426284e-08
-22.98	0.02	0.02	1.5948906342856e-07	2.9351812919114e-08	2.9351812919114e-08
-22.9400000083447	0.02	0.02	1.14231463795693e-07	3.01541404327136e-08	3.01541404327136e-08
-22.899999986887	0.02	0.02	1.43100493649182e-07	2.99826806564337e-08	2.99826806564337e-08
-22.8599999952316	0.02	0.02	1.32664185303541e-07	2.8837118338723e-08	2.8837118338723e-08
-22.8200000035763	0.02	0.02	1.27250160767725e-07	2.87858497703006e-08	2.87858497703006e-08
-22.7800000119209	0.02	0.02	1.99416074053103e-07	3.29714891923167e-08	3.29714891923167e-08
-22.7399999904633	0.02	0.02	3.14998085412906e-07	4.1198926343905e-08	4.1198926343905e-08
-22.6999999988079	0.02	0.02	5.43210658795503e-07	4.80316086782923e-08	4.80316086782923e-08
-22.6600000071526	0.02	0.02	9.82016037608112e-07	6.23488750277692e-08	6.23488750277692e-08
-22.6199999856949	0.02	0.02	8.39738474766501e-07	5.74168595147467e-08	5.74168595147467e-08
-22.5799999940395	0.02	0.02	7.35529607242598e-07	5.63731048919304e-08	5.63731048919304e-08
-22.5400000023842	0.02	0.02	6.08777740660117e-07	4.41827021369739e-08	4.41827021369739e-08
-22.5000000107288	0.02	0.02	4.16387322270999e-07	3.93968451374456e-08	3.93968451374456e-08
-22.4599999892712	0.02	0.02	3.99565085685733e-07	4.0334010535054e-08	4.0334010535054e-08
-22.4199999976158	0.02	0.02	5.18051046377861e-07	4.45014675747657e-08	4.45014675747657e-08
-22.3800000059605	0.02	0.02	7.45271166423231e-07	5.27089047205663e-08	5.27089047205663e-08
-22.3400000143051	0.02	0.02	5.92114731032684e-07	4.55103200607608e-08	4.55103200607608e-08
-22.2999999928474	0.02	0.02	4.07838341615457e-07	3.76780801821378e-08	3.76780801821378e-08
-22.2600000011921	0.02	0.02	1.87627204244299e-07	3.21361893479401e-08	3.21361893479401e-08
-22.2200000095367	0.02	0.02	1.53588173406983e-07	3.06300499921361e-08	3.06300499921361e-08
-22.1399999964237	0.06	0.06	6.39062632008517e-08	1.57995998574503e-08	1.57995998574503e-08
-22.0000000032783	0.08	0.08	3.21170791659895e-08	1.28429132280455e-08	1.28429132280455e-08
-21.839999999404	0.08	0.08	5.2641746018901e-08	1.30725560792156e-08	1.30725560792156e-08
-21.5999999973178	0.16	0.16	3.94944678547705e-08	9.32655021178759e-09	9.32655021178759e-09
-21.3600000026822	0.08	0.08	5.83303514768129e-08	1.27258969138637e-08	1.27258969138637e-08
-13.3599999999728	7.91999999999992	7.91999999999992	5.74497528674314e-09	1.28691670799583e-09	1.28691670799583e-09
-5.20000000129144	0.24	0.24	3.50334980700389e-08	8.1239283284115e-09	8.1239283284115e-09
-4.09999999991683	0.86	0.86	1.46883578120494e-08	4.08698614568893e-09	4.08698614568893e-09
-3.19999999880791	0.04	0.04	7.86977147949719e-08	1.86523662969491e-08	1.86523662969491e-08
-1.48	1.68	1.68	7.13410389449371e-09	2.89266821381401e-09	2.89266821381401e-09
1.90000000014025	1.7	1.7	1.67606869954766e-08	2.9397892225272e-09	2.9397892225272e-09
4.05999999942987	0.46	0.46	2.30830980599059e-08	5.69888339106451e-09	5.69888339106451e-09
4.7799999996332	0.26	0.26	3.54311995848205e-08	7.91700662651071e-09	7.91700662651071e-09
5.13999999880791	0.1	0.1	4.95566255445656e-08	1.22908565249103e-08	1.22908565249103e-08
7.06000000082529	0.26	0.26	3.92461128999187e-08	7.55814102239042e-09	7.55814102239042e-09
9.94000000008189	2.62	2.62	5.54953896495021e-09	2.32944776723799e-09	2.32944776723799e-09
15.1799999998362	2.62	2.62	1.33705136882915e-08	2.35277616938003e-09	2.35277616938003e-09
20.4200000000455	2.62	2.62	1.18525564380405e-08	2.34735853157934e-09	2.34735853157934e-09
25.6600000000273	2.62	2.62	1.23606835763957e-08	2.33132314683883e-09	2.33132314683883e-09
33.5399999999639	5.25999999999998	5.25999999999998	6.67316477097859e-09	1.63895942549073e-09	1.63895942549073e-09
49.320000000023	10.5199999999999	10.5199999999999	3.51239550878752e-09	1.15315491748135e-09	1.15315491748135e-09
60.0999999993581	0.26	0.26	2.97207380593333e-08	7.33253308460616e-09	7.33253308460616e-09
82.5799999999968	22.2199999999996	22.2199999999996	3.1805138492957e-09	7.42733892432356e-10	7.42733892432356e-10
104.820000011921	0.02	0.02	9.09503548196723e-08	2.21173900370535e-08	2.21173900370535e-08
168.252	21.972	13.13	4.03264520672015e-11	9.0531075770935e-12	9.0531075770935e-12
233.731	49.264	43.507	1.49062292250401e-11	3.36308697429848e-12	3.36308697429848e-12
353.568	92.402	70.573	8.392932074047e-12	1.8916925898384e-12	1.8916925898384e-12
548.155	103.414	102.185	6.6262781948878e-12	1.48314867750413e-12	1.48314867750413e-12
754.572	122.656	103.002	4.4629362281395e-12	1.16461824948145e-12	1.16461824948145e-12
942.359999999993	20.7199999999996	20.7199999999996	1.34514123112317e-09	6.49445237527262e-10	6.49445237527262e-10
1054.97	283.597	177.743	2.74607050418716e-12	6.40668774694491e-13	6.40668774694491e-13
5260.267	386.334	536.36	1.11362089937472e-12	2.97180415498771e-13	2.97180415498771e-13
6291.697	826.681	645.096	1.1676495859854e-12	2.39335224165011e-13	2.39335224165011e-13
14534.958	4141.15	4083.81	4.40029402532566e-13	9.16108552562051e-14	9.16108552562051e-14
