time	tpos	tneg	flux	fpos	fneg
-23.9000000477112	23.9399999999996	23.9399999999996	9.41303465560042e-10	4.64300008867566e-10	4.64300008867566e-10
0.0599999618530273	0.02	0.02	1.08659905813881e-07	2.32552990470478e-08	2.32552990470478e-08
0.0999999237060547	0.02	0.02	1.14487733823986e-07	2.21424842261023e-08	2.21424842261023e-08
0.159999985694885	0.04	0.04	6.6008672018838e-08	1.54744399081723e-08	1.54744399081723e-08
0.219999928474426	0.02	0.02	1.10369659313325e-07	2.31140530357888e-08	2.31140530357888e-08
0.260000009536743	0.02	0.02	1.29457021891761e-07	2.29215435366788e-08	2.29215435366788e-08
0.339999933242798	0.06	0.06	6.95139122380502e-08	1.26924830411117e-08	1.26924830411117e-08
0.419999976158142	0.02	0.02	9.64148926374687e-08	2.20134074329777e-08	2.20134074329777e-08
0.459999938011169	0.02	0.02	7.31777423033703e-08	2.17197427759086e-08	2.17197427759086e-08
0.499999899864197	0.02	0.02	1.134868151572e-07	2.43345263521008e-08	2.43345263521008e-08
0.539999980926514	0.02	0.02	1.19610048610213e-07	2.36667625479436e-08	2.36667625479436e-08
0.599999923706055	0.04	0.04	7.70452790679112e-08	1.54687248531231e-08	1.54687248531231e-08
0.659999985694885	0.02	0.02	1.26505881799032e-07	2.20350544471066e-08	2.20350544471066e-08
0.699999947547913	0.02	0.02	7.31068311805688e-08	2.24248283321174e-08	2.24248283321174e-08
0.73999990940094	0.02	0.02	9.93308241299247e-08	2.31611492238104e-08	2.31611492238104e-08
0.799999971389771	0.04	0.04	7.57559125450377e-08	1.60688189312398e-08	1.60688189312398e-08
0.859999914169312	0.02	0.02	1.30829277833235e-07	2.5422316263322e-08	2.5422316263322e-08
0.899999995231628	0.02	0.02	1.20322109557872e-07	2.68218615678101e-08	2.68218615678101e-08
0.939999957084656	0.02	0.02	1.89744353088246e-07	2.85041135717931e-08	2.85041135717931e-08
1.01999996026357	0.06	0.06	9.11828633732468e-08	1.51086323780076e-08	1.51086323780076e-08
1.09999992370605	0.02	0.02	1.14340288754833e-07	2.47668088087549e-08	2.47668088087549e-08
1.15999998569489	0.04	0.04	7.22641947287931e-08	1.59095893070235e-08	1.59095893070235e-08
1.23999996900558	0.04	0.04	4.03233879438218e-08	1.59748981987472e-08	1.59748981987472e-08
1.31999995231628	0.04	0.04	7.02615112564693e-08	1.4646342757072e-08	1.4646342757072e-08
1.45999993801117	0.1	0.1	2.52663644174784e-08	8.9400867736083e-09	8.9400867736083e-09
1.57999994277954	0.02	0.02	1.04235248604573e-07	2.20050691860608e-08	2.20050691860608e-08
1.63999994516373	0.04	0.04	4.56414032337774e-08	1.52782939342002e-08	1.52782939342002e-08
1.69999994754791	0.02	0.02	9.54391401666206e-08	2.32370643395193e-08	2.32370643395193e-08
1.77999995072683	0.06	0.06	5.0618332829769e-08	1.26277812312216e-08	1.26277812312216e-08
1.93999995708466	0.1	0.1	3.45234704503974e-08	8.48593899301839e-09	8.48593899301839e-09
2.23999995708466	0.2	0.2	1.48850105484431e-08	5.48053259616541e-09	5.48053259616541e-09
2.63999994516373	0.2	0.2	2.65286813490199e-08	5.68750558419897e-09	5.68750558419897e-09
3.13999995708466	0.3	0.3	1.17437520474291e-08	4.47235468770984e-09	4.47235468770984e-09
3.73999994913737	0.3	0.3	1.80130329174395e-08	4.48363500404946e-09	4.48363500404946e-09
5.6399999526143	1.6	1.6	7.46192927157678e-09	1.89988644973032e-09	1.89988644973032e-09
7.43999994516372	0.2	0.2	2.40837092888415e-08	5.45207943211827e-09	5.45207943211827e-09
8.13999995708465	0.1	0.1	3.3761385473416e-08	8.00867688254033e-09	8.00867688254033e-09
8.33999995708465	0.1	0.1	2.71417412487237e-08	8.89875586748202e-09	8.89875586748202e-09
8.5399999332428	0.1	0.1	4.04662581501997e-08	8.55384831271737e-09	8.55384831271737e-09
8.83999995708465	0.2	0.2	2.13832273356666e-08	5.57105912122146e-09	5.57105912122146e-09
9.11999996423721	0.08	0.08	3.44671081666375e-08	8.4886049596073e-09	8.4886049596073e-09
9.95999995055951	0.76	0.76	1.25004050404568e-08	2.80147545962245e-09	2.80147545962245e-09
10.7799999507268	0.06	0.06	4.9643503507261e-08	1.16487332235444e-08	1.16487332235444e-08
10.8999999554952	0.06	0.06	4.27207925178021e-08	1.02792139901477e-08	1.02792139901477e-08
11.0799999626478	0.12	0.12	2.60996754023457e-08	8.17421378560816e-09	8.17421378560816e-09
11.2599999698003	0.06	0.06	5.32995959612687e-08	1.29060286353914e-08	1.29060286353914e-08
11.3599999141693	0.04	0.04	6.58929695601832e-08	1.57276331051788e-08	1.57276331051788e-08
11.4399999570847	0.04	0.04	8.11438099307691e-08	1.61885016704346e-08	1.61885016704346e-08
11.5199999403954	0.04	0.04	5.63539160920056e-08	1.56077079798637e-08	1.56077079798637e-08
11.5999999237061	0.04	0.04	6.59822673157659e-08	1.60960379199634e-08	1.60960379199634e-08
11.6799999666214	0.04	0.04	7.30149024870614e-08	1.677853051574e-08	1.677853051574e-08
11.7599999499321	0.04	0.04	5.33246683869538e-08	1.59024024140509e-08	1.59024024140509e-08
11.8199999523163	0.02	0.02	8.9315818831072e-08	2.23075281515608e-08	2.23075281515608e-08
11.8999999554952	0.06	0.06	5.12118326532167e-08	1.2261443302414e-08	1.2261443302414e-08
12.0799999626478	0.12	0.12	3.32432917757347e-08	8.02380015061955e-09	8.02380015061955e-09
12.4399999471505	0.24	0.24	1.86878361272228e-08	5.55657463532436e-09	5.55657463532436e-09
12.7999999515216	0.12	0.12	3.54341622588222e-08	8.19202902731181e-09	8.19202902731181e-09
12.9399999570847	0.02	0.02	1.01835003425475e-07	1.87372355311636e-08	1.87372355311636e-08
13.0399999511242	0.08	0.08	3.58904493131867e-08	1.04160162110188e-08	1.04160162110188e-08
13.1599999856949	0.04	0.04	6.31293060602116e-08	1.52696708380707e-08	1.52696708380707e-08
13.2199999284744	0.02	0.02	8.674893738159e-08	2.13994082255866e-08	2.13994082255866e-08
13.2600000095367	0.02	0.02	9.79547984445184e-08	2.22438452579395e-08	2.22438452579395e-08
13.3199999523163	0.04	0.04	5.46870201273195e-08	1.45238468410801e-08	1.45238468410801e-08
13.4199999364217	0.06	0.06	5.6479449521648e-08	1.27307423588361e-08	1.27307423588361e-08
13.4999998998642	0.02	0.02	9.05220955943525e-08	2.07546164439997e-08	2.07546164439997e-08
13.6799999517202	0.16	0.16	3.06423271822272e-08	7.06820018104993e-09	7.06820018104993e-09
13.8599999141693	0.02	0.02	8.05725816439478e-08	1.98235704594745e-08	1.98235704594745e-08
13.9999999594688	0.12	0.12	4.18907418300764e-08	8.47123728180899e-09	8.47123728180899e-09
14.1599999856949	0.04	0.04	5.63810089703491e-08	1.40621467313993e-08	1.40621467313993e-08
14.2399999690056	0.04	0.04	4.29588317811295e-08	1.45636613042215e-08	1.45636613042215e-08
14.3199999523163	0.04	0.04	5.88162834972343e-08	1.42324352945627e-08	1.42324352945627e-08
14.5399999411901	0.06	0.06	5.21685543054851e-08	1.12677191667208e-08	1.12677191667208e-08
14.6599999459585	0.06	0.06	4.59714130918866e-08	1.24327425755976e-08	1.24327425755976e-08
14.7799999507268	0.06	0.06	5.50077676728731e-08	1.25706908077308e-08	1.25706908077308e-08
14.9599999578794	0.12	0.12	2.82550387967359e-08	7.89582042352753e-09	7.89582042352753e-09
15.1199999642372	0.04	0.04	5.52810062368595e-08	1.32232385170679e-08	1.32232385170679e-08
15.3199999523163	0.16	0.16	2.98316334088405e-08	6.78316358335569e-09	6.78316358335569e-09
15.5199999403954	0.04	0.04	6.26605056592818e-08	1.55501262562544e-08	1.55501262562544e-08
15.619999944369	0.06	0.06	5.96048467420995e-08	1.22328564507605e-08	1.22328564507605e-08
15.8199999523163	0.14	0.14	3.10909319469944e-08	6.85929636635571e-09	6.85929636635571e-09
15.9999999594688	0.04	0.04	6.58052929188931e-08	1.42877967492064e-08	1.42877967492064e-08
16.0799999427795	0.04	0.04	7.3735329950431e-08	1.39203068360518e-08	1.39203068360518e-08
16.1799999666214	0.06	0.06	4.75364388595754e-08	1.14870802011006e-08	1.14870802011006e-08
16.2600000095367	0.02	0.02	7.69653982328057e-08	1.7995262647816e-08	1.7995262647816e-08
16.3399999332428	0.06	0.06	4.81127627591487e-08	1.14767673994586e-08	1.14767673994586e-08
16.4599999380112	0.06	0.06	4.82314883164998e-08	1.09938452311073e-08	1.09938452311073e-08
16.559999961853	0.04	0.04	5.92138086771204e-08	1.35688510406719e-08	1.35688510406719e-08
16.6399999451637	0.04	0.04	6.39771449186055e-08	1.45610151083234e-08	1.45610151083234e-08
16.7199999284744	0.04	0.04	3.83829730902923e-08	1.23559875949471e-08	1.23559875949471e-08
16.7799999904633	0.02	0.02	8.50966408686453e-08	1.97886788591543e-08	1.97886788591543e-08
16.8399999332428	0.04	0.04	4.2343133701595e-08	1.28971324827912e-08	1.28971324827912e-08
16.9199999761581	0.04	0.04	6.72297577400606e-08	1.45870772577487e-08	1.45870772577487e-08
16.9999999594688	0.04	0.04	5.93986686501282e-08	1.41028821447404e-08	1.41028821447404e-08
17.0799999427795	0.04	0.04	4.05630866106044e-08	1.37188527136841e-08	1.37188527136841e-08
17.1400000047684	0.02	0.02	8.23638977116839e-08	2.00029744878395e-08	2.00029744878395e-08
17.2199999682109	0.06	0.06	4.96179215905443e-08	1.15207683522143e-08	1.15207683522143e-08
17.3399999332428	0.06	0.06	4.99305336430213e-08	1.13157230907188e-08	1.13157230907188e-08
17.4399999570847	0.04	0.04	5.83221727686013e-08	1.2627955714818e-08	1.2627955714818e-08
17.4999998998642	0.02	0.02	7.75773159545139e-08	1.72555238147833e-08	1.72555238147833e-08
17.6999999475479	0.18	0.18	2.28820519073035e-08	6.27224151723306e-09	6.27224151723306e-09
17.8999999952316	0.02	0.02	7.95182708172449e-08	1.92066849675256e-08	1.92066849675256e-08
17.9599999380112	0.04	0.04	5.47823655924195e-08	1.28188392952237e-08	1.28188392952237e-08
18.02	0.02	0.02	9.25958978519931e-08	2.03007440080697e-08	2.03007440080697e-08
18.1199999642372	0.08	0.08	3.90600443426815e-08	9.83946723874207e-09	9.83946723874207e-09
18.2799999606609	0.08	0.08	3.96808192781735e-08	9.16002860131183e-09	9.16002860131183e-09
18.4799999388059	0.12	0.12	2.15576829042937e-08	7.01276812496698e-09	7.01276812496698e-09
18.7199999483426	0.12	0.12	3.3775233512343e-08	6.95087771985525e-09	6.95087771985525e-09
19.0799999626478	0.24	0.24	2.51607479125932e-08	5.12027952988523e-09	5.12027952988523e-09
19.3399999332428	0.02	0.02	9.37383861725251e-08	2.05837081611912e-08	2.05837081611912e-08
19.399999935627	0.04	0.04	6.38867383521362e-08	1.46701823235625e-08	1.46701823235625e-08
19.4799999189377	0.04	0.04	5.99274370147603e-08	1.31605771676879e-08	1.31605771676879e-08
19.5799999427795	0.06	0.06	5.64098519805951e-08	1.090705006809e-08	1.090705006809e-08
19.7599999499321	0.12	0.12	2.16081105746597e-08	7.04244831950486e-09	7.04244831950486e-09
19.9799999666214	0.1	0.1	3.50273791718654e-08	8.20615932003587e-09	8.20615932003587e-09
20.1199999642372	0.04	0.04	6.06982984519274e-08	1.35152841599918e-08	1.35152841599918e-08
20.1999999475479	0.04	0.04	6.60900409574352e-08	1.42042528430587e-08	1.42042528430587e-08
20.3199999523163	0.08	0.08	2.99283391767832e-08	9.53441861123487e-09	9.53441861123487e-09
20.4199999761581	0.02	0.02	8.1625728223505e-08	2.03969640736872e-08	2.03969640736872e-08
20.4799999189377	0.04	0.04	6.16741309817634e-08	1.35537512823206e-08	1.35537512823206e-08
20.5999999535084	0.08	0.08	3.50071083989011e-08	9.66856823435717e-09	9.66856823435717e-09
20.6999999475479	0.02	0.02	7.95618043164402e-08	1.74258172068571e-08	1.74258172068571e-08
20.7799999507268	0.06	0.06	4.40012833278138e-08	1.05945519914869e-08	1.05945519914869e-08
