time	tpos	tneg	flux	fpos	fneg
0.219999988079071	0.02	0.02	1.11328576250568e-06	6.52795770536178e-08	6.52795770536178e-08
0.259999979734421	0.02	0.02	8.09198204329351e-07	5.59603048328719e-08	5.59603048328719e-08
0.300000001192093	0.02	0.02	1.48763101074844e-07	2.61791410642336e-08	2.61791410642336e-08
20.7999999916463	20.4799999999997	20.4799999999997	3.30019787391946e-09	5.55744652133229e-10	5.55744652133229e-10
51.5199999916767	10.2399999999999	10.2399999999999	4.55908326866945e-09	7.93199473986473e-10	7.93199473986473e-10
82.2399999916481	20.4799999999997	20.4799999999997	2.17619052704244e-09	5.60778384386438e-10	5.60778384386438e-10
241478.142	14500.048	32300.412	3.84609759478343e-13	1.07676106028342e-13	1.07676106028342e-13
279988.669	22488.316	19933.069	3.23943383473192e-13	9.09557066631595e-14	9.09557066631595e-14
382958.66	74857.671	76642.852	1.30797649801195e-13	4.6170855706286e-14	4.6170855706286e-14
583094.948	348963.11	120358.94	1.12285038156491e-13	3.5707008314426e-14	3.5707008314426e-14
