time	tpos	tneg	flux	fpos	fneg
-0.467999994754792	0.5	0.5	9.76474327696899e-09	2.03942807179161e-09	2.03942807179161e-09
0.0720000010728836	0.04	0.04	4.22141208828428e-08	8.0231555794189e-09	8.0231555794189e-09
0.152000014185905	0.04	0.04	3.24417407797502e-08	8.32181954680569e-09	8.32181954680569e-09
0.231999997496605	0.04	0.04	3.10856499033966e-08	7.55522793300586e-09	7.55522793300586e-09
0.352000009715557	0.08	0.08	2.08277755054801e-08	5.20570139503379e-09	5.20570139503379e-09
0.512000006139278	0.08	0.08	2.81395639488704e-08	5.32563273737173e-09	5.32563273737173e-09
0.632000003457069	0.04	0.04	3.4155075289023e-08	8.05114107190893e-09	8.05114107190893e-09
0.71200000166893	0.04	0.04	3.16480703404267e-08	7.41019935330452e-09	7.41019935330452e-09
0.772000004053116	0.02	0.02	5.47677391813662e-08	1.11118666319058e-08	1.11118666319058e-08
1.03200000445048	0.24	0.24	1.41683327092087e-08	2.98942990309036e-09	2.98942990309036e-09
1.51200000613928	0.24	0.24	6.29681094133132e-09	2.83876097039602e-09	2.83876097039602e-09
1.8320000064373	0.08	0.08	2.43032651560409e-08	5.3929151259001e-09	5.3929151259001e-09
2.8120000049803	0.9	0.9	5.62540050028494e-09	1.45050914590336e-09	1.45050914590336e-09
3.81200000762939	0.1	0.1	1.73079965215446e-08	4.26461149302464e-09	4.26461149302464e-09
5.07200000518355	1.16	1.16	2.68551921557131e-09	1.27971296434808e-09	1.27971296434808e-09
7.39200000522465	1.16	1.16	5.07928372436141e-09	1.26888242218905e-09	1.26888242218905e-09
19.1120000052589	10.5599999999999	10.5599999999999	1.32672632856523e-09	4.16320040613869e-10	4.16320040613869e-10
30.3120000050217	0.64	0.64	7.61884212823989e-09	1.70925921904478e-09	1.70925921904478e-09
31.2120000062539	0.26	0.26	1.23634635141283e-08	2.80718911234566e-09	2.80718911234566e-09
32.6920000051084	1.22	1.22	3.63087517387997e-09	1.22908376990795e-09	1.22908376990795e-09
35.132000005167	1.22	1.22	5.70506371977465e-09	1.22809145843645e-09	1.22809145843645e-09
42.2920000052495	5.93999999999996	5.93999999999996	2.29984879695248e-09	5.45602823600237e-10	5.45602823600237e-10
72.072000005248	23.8399999999996	23.8399999999996	1.07466201003545e-09	2.65855164375578e-10	2.65855164375578e-10
95.9320000004768	0.02	0.02	3.59272672079054e-08	8.97589895305218e-09	8.97589895305218e-09
103.116	2.862	1.888	8.1384221498834e-10	1.48586767196897e-10	1.48586816773054e-10
103.452000005245	7.49999999999993	7.49999999999993	1.1443387414673e-09	4.74783893219938e-10	4.74783893219938e-10
108.859	1.965	2.881	6.98728962969151e-10	1.44104736716303e-10	1.44104597102301e-10
113.105	1.831	2.28	1.17807279606655e-09	1.75616327034179e-10	1.75616182839319e-10
113.452000005246	2.5	2.5	3.35952690720964e-09	8.23064981434586e-10	8.23064981434586e-10
116.658	1.922	1.722	1.18627332292825e-09	1.91655832429778e-10	1.91656024999124e-10
120.708	1.765	2.128	7.67431624322779e-10	1.40113083114677e-10	1.40113260841576e-10
125.007	2.541	2.535	8.5087992681925e-10	1.2684168432249e-10	1.26841761481313e-10
129.771	2.047	2.223	6.21582187228368e-10	1.20509897062578e-10	1.20509816672153e-10
133.994	1.823	2.176	6.95154264415939e-10	1.2637009910145e-10	1.26370172643056e-10
138.094	2.422	2.276	5.83152083519009e-10	1.09691831170016e-10	1.09691796206507e-10
144.218	2.437	3.702	4.78323372645178e-10	8.99734809640105e-11	8.9973431336445e-11
150.391	2.599	3.735	4.94225060981266e-10	9.02327350094206e-11	9.02327775757511e-11
156.722	3.857	3.732	4.02121127938699e-10	7.34169003876712e-11	7.34170003920052e-11
164.311	3.646	3.732	3.70809551361222e-10	7.18910142066591e-11	7.18910294466421e-11
171.756	3.499	3.799	3.58117248717712e-10	6.73624637415112e-11	6.73624709295554e-11
195.643	15.774	14.314	1.62832985485508e-10	3.64255986702301e-11	3.64255986702301e-11
224.035	14.963	12.618	1.89996951306919e-10	4.05226892304164e-11	4.05226892304164e-11
268.449	25.709	29.452	8.54076764584516e-11	1.91056162898573e-11	1.91056162898573e-11
402.3	177.691	108.142	2.48581465033096e-11	4.03847979424448e-12	4.03847979424448e-12
4107.362	194.802	216.398	2.85585816214717e-12	7.43972535562626e-13	7.43972535562626e-13
4471.379	129.155	169.215	3.93015804090863e-12	1.02013830195179e-12	1.02013830195179e-12
4913.64	301.187	313.105	1.89553812583946e-12	4.93206088792595e-13	4.93206088792595e-13
5761.483	606.694	546.657	1.60445353485404e-12	3.31678479558727e-13	3.31678479558727e-13
11442.123	710.371	1037.217	7.60535166617271e-13	1.83193559163904e-13	1.83193559163904e-13
