time	tpos	tneg	flux	fpos	fneg
-174.371999993362	21.6199999999996	21.6199999999996	1.53879674754675e-09	5.29040675627018e-10	5.29040675627018e-10
-66.0719999877612	0.12	0.12	2.83596724651252e-08	7.05574553224609e-09	7.05574553224609e-09
-0.21199999332428	0.06	0.06	6.84050596430327e-08	1.34104716477805e-08	1.34104716477805e-08
-0.13200001001358	0.02	0.02	2.33493855711752e-07	3.34618035810419e-08	3.34618035810419e-08
-0.0919999885559082	0.02	0.02	2.32225159280513e-07	3.35651243154987e-08	3.35651243154987e-08
-0.0519999670982361	0.02	0.02	3.55485884951937e-07	4.02307619593248e-08	4.02307619593248e-08
-0.0120000052452087	0.02	0.02	2.91654310500848e-07	4.30375051153356e-08	4.30375051153356e-08
0.0280000162124634	0.02	0.02	4.4148582267589e-07	4.74413027406162e-08	4.74413027406162e-08
0.0679999780654907	0.02	0.02	5.19671128721931e-07	4.66543201404676e-08	4.66543201404676e-08
0.107999999523163	0.02	0.02	5.49086145734365e-07	4.72716337983612e-08	4.72716337983612e-08
0.148000020980835	0.02	0.02	5.90384161169517e-07	4.76022333995264e-08	4.76022333995264e-08
0.187999982833862	0.02	0.02	3.53448896336752e-07	3.39851082114806e-08	3.39851082114806e-08
0.228000004291534	0.02	0.02	2.5467439141871e-07	3.06247455519602e-08	3.06247455519602e-08
0.268000025749207	0.02	0.02	3.11411462988644e-07	3.212453909914e-08	3.212453909914e-08
0.307999987602234	0.02	0.02	4.74335602354742e-07	4.32700967186945e-08	4.32700967186945e-08
0.348000009059906	0.02	0.02	3.29320625279242e-07	3.49788422883954e-08	3.49788422883954e-08
0.388000030517578	0.02	0.02	1.95915933303125e-07	2.91377683557616e-08	2.91377683557616e-08
0.427999992370605	0.02	0.02	2.1132429137108e-07	2.76597980766923e-08	2.76597980766923e-08
0.468000013828278	0.02	0.02	1.23491278048897e-07	2.31249233725797e-08	2.31249233725797e-08
0.50800003528595	0.02	0.02	1.15506758420984e-07	2.39833925594831e-08	2.39833925594831e-08
0.568000007867813	0.04	0.04	6.96382907694997e-08	1.54139505194551e-08	1.54139505194551e-08
0.668000001907349	0.06	0.06	2.5530914458706e-08	1.20014442605804e-08	1.20014442605804e-08
0.78800000667572	0.06	0.06	4.90227171697279e-08	1.18343078762136e-08	1.18343078762136e-08
0.86799998998642	0.02	0.02	9.1767196232886e-08	2.20189852234956e-08	2.20189852234956e-08
1.00800000548363	0.12	0.12	3.36992724068604e-08	7.91973074547625e-09	7.91973074547625e-09
1.36800000985463	0.24	0.24	2.29718420502345e-08	5.74812018767374e-09	5.74812018767374e-09
1.62799998044968	0.02	0.02	7.93401663397865e-08	1.92460873626155e-08	1.92460873626155e-08
