time	tpos	tneg	flux	fpos	fneg
-181.599999989867	0.08	0.08	1.82895180409407e-07	4.37668427596432e-08	4.37668427596432e-08
-2.17999999233655	0.14	0.14	1.59766692748175e-07	3.6934793555232e-08	3.6934793555232e-08
-1.81999999002977	0.22	0.22	5.43285542736199e-08	2.6984198422093e-08	2.6984198422093e-08
-1.53999999245008	0.06	0.06	2.59154393507546e-07	6.38118259804633e-08	6.38118259804633e-08
-1.45999998927116	0.02	0.02	5.63004316615604e-07	1.25667883140474e-07	1.25667883140474e-07
-1.37999998609225	0.06	0.06	4.40564828221535e-07	7.88643019171004e-08	7.88643019171004e-08
-1.29999999284744	0.02	0.02	6.90729680993131e-07	1.30692172819762e-07	1.30692172819762e-07
-1.26000000119209	0.02	0.02	5.96086584171865e-07	1.38919582837552e-07	1.38919582837552e-07
-1.21999997973442	0.02	0.02	6.49698280438417e-07	1.6057408880638e-07	1.6057408880638e-07
-1.17999998807907	0.02	0.02	1.02651362021033e-06	1.75645293071246e-07	1.75645293071246e-07
-1.13999999642372	0.02	0.02	1.7205172634945e-06	2.14605077113179e-07	2.14605077113179e-07
-1.10000000476837	0.02	0.02	1.42090975530879e-06	1.97634115688472e-07	1.97634115688472e-07
-1.0599999833107	0.02	0.02	1.23311654557475e-06	1.7908718396409e-07	1.7908718396409e-07
-1.01999999165535	0.02	0.02	1.03308521998918e-06	1.75913469928181e-07	1.75913469928181e-07
-0.98	0.02	0.02	1.1212628050009e-06	1.7686008876935e-07	1.7686008876935e-07
-0.939999978542328	0.02	0.02	1.08102031629158e-06	1.57027851430131e-07	1.57027851430131e-07
-0.899999986886978	0.02	0.02	7.52078479759121e-07	1.58188006371151e-07	1.58188006371151e-07
-0.859999995231628	0.02	0.02	9.54472700460578e-07	1.50268255547927e-07	1.50268255547927e-07
-0.820000003576279	0.02	0.02	8.87060253316422e-07	1.40561891671666e-07	1.40561891671666e-07
-0.779999982118607	0.02	0.02	9.96825221134878e-07	1.54370197392485e-07	1.54370197392485e-07
-0.739999990463257	0.02	0.02	7.54963333161953e-07	1.75977590203348e-07	1.75977590203348e-07
-0.699999998807907	0.02	0.02	6.59453198468112e-07	1.60642137811971e-07	1.60642137811971e-07
-0.659999977350235	0.02	0.02	8.08942878085377e-07	1.45873224666457e-07	1.45873224666457e-07
-0.619999985694885	0.02	0.02	9.29556140956862e-07	1.47539227295664e-07	1.47539227295664e-07
-0.579999994039536	0.02	0.02	1.18991201859453e-06	1.76453420532686e-07	1.76453420532686e-07
-0.540000002384186	0.02	0.02	1.46166610059297e-06	1.95415690663173e-07	1.95415690663173e-07
-0.499999980926514	0.02	0.02	1.05721929263048e-06	1.672914963248e-07	1.672914963248e-07
-0.459999989271164	0.02	0.02	7.02654456030215e-07	1.45463985008929e-07	1.45463985008929e-07
-0.419999997615814	0.02	0.02	7.77407324625928e-07	1.51864929519276e-07	1.51864929519276e-07
-0.379999976158142	0.02	0.02	6.20948030369281e-07	1.39647370010348e-07	1.39647370010348e-07
-0.339999984502792	0.02	0.02	5.56296726709673e-07	1.27659185251705e-07	1.27659185251705e-07
-0.279999997019768	0.04	0.04	2.99509105683167e-07	7.43091434745513e-08	7.43091434745513e-08
-0.199999983906746	0.04	0.04	2.6369309908838e-07	8.22034847278658e-08	8.22034847278658e-08
-0.120000000596046	0.04	0.04	3.35330412562333e-07	8.21634151110974e-08	8.21634151110974e-08
0.02	0.02	0.02	7.67894153557279e-07	1.33847920525481e-07	1.33847920525481e-07
0.0600000214576721	0.02	0.02	1.00071609691876e-06	1.59044290331965e-07	1.59044290331965e-07
0.100000013113022	0.02	0.02	1.27293176340996e-06	1.78969262492887e-07	1.78969262492887e-07
0.140000004768372	0.02	0.02	8.65452431650668e-07	1.64761127336813e-07	1.64761127336813e-07
0.179999996423721	0.02	0.02	1.07729419425566e-06	1.72937259929096e-07	1.72937259929096e-07
0.220000017881393	0.02	0.02	1.08505557802707e-06	1.68890567508728e-07	1.68890567508728e-07
0.260000009536743	0.02	0.02	7.40696358014023e-07	1.46558021710445e-07	1.46558021710445e-07
0.300000001192093	0.02	0.02	7.58300330476549e-07	1.49531590675477e-07	1.49531590675477e-07
0.340000022649765	0.02	0.02	8.53117851322622e-07	1.51029995352651e-07	1.51029995352651e-07
0.380000014305115	0.02	0.02	7.92140092852311e-07	1.59338404057723e-07	1.59338404057723e-07
0.420000005960464	0.02	0.02	7.15477067882898e-07	1.48426526062673e-07	1.48426526062673e-07
0.459999997615814	0.02	0.02	7.04856192846078e-07	1.46164746256898e-07	1.46164746256898e-07
0.500000019073486	0.02	0.02	5.00929197646518e-07	1.39789958783119e-07	1.39789958783119e-07
0.540000010728836	0.02	0.02	6.89862853316568e-07	1.69057199322436e-07	1.69057199322436e-07
0.580000002384186	0.02	0.02	7.57297433789742e-07	1.40872840676654e-07	1.40872840676654e-07
0.620000023841858	0.02	0.02	5.06068720176662e-07	1.41763529957103e-07	1.41763529957103e-07
0.660000015497208	0.02	0.02	7.00689733520945e-07	1.4032463782542e-07	1.4032463782542e-07
0.700000007152557	0.02	0.02	6.44652136604135e-07	1.48637637742907e-07	1.48637637742907e-07
0.739999998807907	0.02	0.02	6.71928397457672e-07	1.4274214616783e-07	1.4274214616783e-07
0.780000020265579	0.02	0.02	6.09385296699303e-07	1.26653739562269e-07	1.26653739562269e-07
0.820000011920929	0.02	0.02	1.14198055654218e-06	1.72247498290019e-07	1.72247498290019e-07
0.860000003576279	0.02	0.02	1.30406166802612e-06	1.80916258535962e-07	1.80916258535962e-07
0.899999995231628	0.02	0.02	1.3796386788914e-06	1.85455735031796e-07	1.85455735031796e-07
0.940000016689301	0.02	0.02	1.34494151023055e-06	1.79901702670102e-07	1.79901702670102e-07
0.98000000834465	0.02	0.02	8.61975255610738e-07	1.65246748259639e-07	1.65246748259639e-07
1.02	0.02	0.02	1.27853919901836e-06	1.69587204612218e-07	1.69587204612218e-07
1.06000002145767	0.02	0.02	1.02201021612926e-06	1.63527821860371e-07	1.63527821860371e-07
1.10000001311302	0.02	0.02	8.6960807495832e-07	1.51983871678669e-07	1.51983871678669e-07
1.14000000476837	0.02	0.02	8.546719809648e-07	1.56110551528938e-07	1.56110551528938e-07
1.17999999642372	0.02	0.02	8.4805790369558e-07	1.52264721325451e-07	1.52264721325451e-07
1.22000001788139	0.02	0.02	9.88716091049515e-07	1.71267218499212e-07	1.71267218499212e-07
1.26000000953674	0.02	0.02	6.77398903907141e-07	1.39498209890004e-07	1.39498209890004e-07
1.30000000119209	0.02	0.02	5.14559678731652e-07	1.25501321359732e-07	1.25501321359732e-07
1.34000002264977	0.02	0.02	6.824666470698e-07	1.34553743719475e-07	1.34553743719475e-07
1.38000001430511	0.02	0.02	5.60204097705903e-07	1.28030940576688e-07	1.28030940576688e-07
1.48000000834465	0.08	0.08	2.43662925217111e-07	5.77294487134287e-08	5.77294487134287e-08
1.62000001390775	0.06	0.06	3.89875962568103e-07	7.01970334361656e-08	7.01970334361656e-08
1.70000000715256	0.02	0.02	6.0219937473539e-07	1.38927126030695e-07	1.38927126030695e-07
1.73999999880791	0.02	0.02	6.31434225579252e-07	1.34562798643696e-07	1.34562798643696e-07
1.80000001609325	0.04	0.04	4.55428367073725e-07	8.80137181932698e-08	8.80137181932698e-08
1.90000000516574	0.06	0.06	3.35520909970874e-07	6.9632077550694e-08	6.9632077550694e-08
1.98000000834465	0.02	0.02	5.66436751964116e-07	1.15668953176907e-07	1.15668953176907e-07
2.04000001072884	0.04	0.04	3.39208672549479e-07	8.02965684801018e-08	8.02965684801018e-08
2.14000000476837	0.06	0.06	2.78457427903462e-07	7.19149796664985e-08	7.19149796664985e-08
2.22000001788139	0.02	0.02	7.30386634031168e-07	1.34939775566283e-07	1.34939775566283e-07
2.26000000953674	0.02	0.02	4.97430182149192e-07	1.20331273825923e-07	1.20331273825923e-07
2.32000001192093	0.04	0.04	3.68876952739106e-07	8.61624526868275e-08	8.61624526868275e-08
2.40000001013279	0.04	0.04	2.13827935324862e-07	7.72520546262699e-08	7.72520546262699e-08
2.48000000834465	0.04	0.04	4.76367421478561e-07	8.69163341862601e-08	8.69163341862601e-08
2.54000001072884	0.02	0.02	5.71409427367951e-07	1.38730948938406e-07	1.38730948938406e-07
2.60000001311302	0.04	0.04	3.59472383236625e-07	8.76710164696523e-08	8.76710164696523e-08
2.68000001132488	0.04	0.04	4.18821822082926e-07	8.3244371702399e-08	8.3244371702399e-08
2.76000000953674	0.04	0.04	2.48718395867793e-07	8.76708290321848e-08	8.76708290321848e-08
2.82000001192093	0.02	0.02	6.01844742972472e-07	1.47732614613803e-07	1.47732614613803e-07
2.86000000357628	0.02	0.02	1.78594470605598e-06	2.04530401084036e-07	2.04530401084036e-07
2.89999999523163	0.02	0.02	1.89936900905821e-06	2.16814530597484e-07	2.16814530597484e-07
2.9400000166893	0.02	0.02	1.83774192912696e-06	1.95665014893491e-07	1.95665014893491e-07
2.98000000834465	0.02	0.02	1.18367670114718e-06	1.72685366746597e-07	1.72685366746597e-07
3.02	0.02	0.02	9.9313005447241e-07	1.62019461100488e-07	1.62019461100488e-07
3.06000002145767	0.02	0.02	8.07283417729546e-07	1.59606821511498e-07	1.59606821511498e-07
