time	tpos	tneg	flux	fpos	fneg
0.027999986410141	0.02	0.02	3.61838911732605e-07	4.67653136409092e-08	4.67653136409092e-08
0.088000003695488	0.04	0.04	1.32029933366638e-07	2.89650751782397e-08	2.89650751782397e-08
0.168000001907349	0.04	0.04	1.35381255520855e-07	2.49252958096713e-08	2.49252958096713e-08
12.8079999983878	4.2	4.2	1.16188657106222e-08	2.19680039070527e-09	2.19680039070527e-09
18.5279999981742	1.52	1.52	1.90223624421595e-08	3.63878447334148e-09	3.63878447334148e-09
20.6679999990232	0.62	0.62	2.9232084646297e-08	5.70818691420847e-09	5.70818691420847e-09
22.6279999982421	1.34	1.34	1.63766809284967e-08	3.83856882601308e-09	3.83856882601308e-09
24.2479999979905	0.28	0.28	4.38183071202468e-08	8.74329307792366e-09	8.74329307792366e-09
24.687999997735	0.16	0.16	6.10583231579546e-08	1.14577132227088e-08	1.14577132227088e-08
25.2679999987852	0.42	0.42	4.39482191088626e-08	6.91990335475033e-09	6.91990335475033e-09
25.9079999978976	0.22	0.22	5.25808409107114e-08	9.54855099856281e-09	9.54855099856281e-09
26.1880000027021	0.06	0.06	1.05882443949743e-07	1.88981895886967e-08	1.88981895886967e-08
26.427999995682	0.18	0.18	4.33022541734815e-08	1.09761813376363e-08	1.09761813376363e-08
26.788000000053	0.18	0.18	5.38627118410543e-08	1.05408565237153e-08	1.05408565237153e-08
27.0279999963442	0.06	0.06	1.03283059549944e-07	1.87705615806425e-08	1.87705615806425e-08
27.1680000019073	0.08	0.08	8.49228146144063e-08	1.63454888160064e-08	1.63454888160064e-08
27.4079999965429	0.16	0.16	5.63159410545384e-08	1.12539641577091e-08	1.12539641577091e-08
28.1279999985439	0.56	0.56	3.6795852106028e-08	5.87093582703473e-09	5.87093582703473e-09
30.1079999982639	1.42	1.42	1.98798219362922e-08	3.47928034050259e-09	3.47928034050259e-09
32.9679999985132	1.44	1.44	2.18649624044283e-08	3.36324884470374e-09	3.36324884470374e-09
34.6679999973224	0.26	0.26	4.36602375094318e-08	7.93810140807699e-09	7.93810140807699e-09
35.1679999994238	0.24	0.24	4.41074651920962e-08	8.43072323508976e-09	8.43072323508976e-09
35.4879999947548	0.08	0.08	8.12275181132983e-08	1.49500122448574e-08	1.49500122448574e-08
35.7679999989271	0.2	0.2	4.00887347681882e-08	9.14696397390791e-09	9.14696397390791e-09
36.1879999990897	0.22	0.22	4.91073568150171e-08	8.81927775446365e-09	8.81927775446365e-09
36.5879999954171	0.18	0.18	6.13903218230938e-08	9.66612001837568e-09	9.66612001837568e-09
36.8880000007153	0.12	0.12	7.07195706324973e-08	1.19956954923203e-08	1.19956954923203e-08
37.0879999962449	0.08	0.08	7.6361926909117e-08	1.46796055368744e-08	1.46796055368744e-08
37.5279999979999	0.36	0.36	3.55646860773332e-08	6.71337744813992e-09	6.71337744813992e-09
38.0080000005166	0.12	0.12	7.9173521897149e-08	1.2367672148165e-08	1.2367672148165e-08
38.1680000019074	0.04	0.04	1.1020466666752e-07	2.15783579812196e-08	2.15783579812196e-08
38.2679999959469	0.06	0.06	4.87633882579608e-08	1.77426639341721e-08	1.77426639341721e-08
38.3880000007153	0.06	0.06	9.17302636159938e-08	1.6610840624702e-08	1.6610840624702e-08
